feature,total_rows,changed_predictions,changed_percentage,accuracy_original,accuracy_transformed
afspraak_aantal_woorden,130000,221,0.0017,0.965076923076923,0.9646846153846154
afspraak_laatstejaar_aantal_woorden,130000,86,0.0006615384615384616,0.965076923076923,0.965
belemmering_dagen_psychische_problemen,130000,39,0.0003,0.965076923076923,0.9650538461538462
belemmering_hist_psychische_problemen,130000,677,0.005207692307692307,0.965076923076923,0.9643
belemmering_hist_taal,130000,0,0.0,0.965076923076923,0.965076923076923
belemmering_psychische_problemen,130000,5668,0.0436,0.965076923076923,0.9524615384615385
competentie_ethisch_en_integer_handelen,130000,0,0.0,0.965076923076923,0.965076923076923
competentie_gedrevenheid_en_ambitie_tonen,130000,56,0.0004307692307692308,0.965076923076923,0.9651384615384615
competentie_met_druk_en_tegenslag_omgaan,130000,0,0.0,0.965076923076923,0.965076923076923
competentie_omgaan_met_verandering_en_aanpassen,130000,0,0.0,0.965076923076923,0.965076923076923
contacten_onderwerp_beoordelen_taaleis,130000,1119,0.008607692307692308,0.965076923076923,0.9613461538461539
contacten_onderwerp_boolean_beoordelen_taaleis,130000,205,0.0015769230769230769,0.965076923076923,0.9647461538461538
contacten_onderwerp_boolean_taaleis___voldoet,130000,0,0.0,0.965076923076923,0.965076923076923
persoon_geslacht_vrouw,130000,1124,0.008646153846153847,0.965076923076923,0.9623538461538461
persoon_leeftijd_bij_onderzoek,130000,14739,0.11337692307692308,0.965076923076923,0.8828384615384616
persoonlijke_eigenschappen_communicatie_opm,130000,14,0.0001076923076923077,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_doorzettingsvermogen_opm,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_flexibiliteit_opm,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_hobbies_sport,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_houding_opm,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_initiatief_opm,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_leergierigheid_opm,130000,53,0.0004076923076923077,0.965076923076923,0.9649769230769231
persoonlijke_eigenschappen_motivatie_opm,130000,0,0.0,0.965076923076923,0.965076923076923
