feature,total_rows,changed_predictions,changed_percentage,accuracy_original,accuracy_transformed
afspraak_aantal_woorden,130000,195,0.0015,0.965076923076923,0.9647615384615384
afspraak_laatstejaar_aantal_woorden,130000,81,0.000623076923076923,0.965076923076923,0.9649153846153846
belemmering_dagen_psychische_problemen,130000,36,0.00027692307692307695,0.965076923076923,0.9649846153846153
belemmering_hist_psychische_problemen,130000,697,0.005361538461538462,0.965076923076923,0.9640692307692308
belemmering_hist_taal,130000,0,0.0,0.965076923076923,0.965076923076923
belemmering_psychische_problemen,130000,5668,0.0436,0.965076923076923,0.9524615384615385
competentie_ethisch_en_integer_handelen,130000,0,0.0,0.965076923076923,0.965076923076923
competentie_gedrevenheid_en_ambitie_tonen,130000,56,0.0004307692307692308,0.965076923076923,0.9651692307692308
competentie_met_druk_en_tegenslag_omgaan,130000,0,0.0,0.965076923076923,0.965076923076923
competentie_omgaan_met_verandering_en_aanpassen,130000,0,0.0,0.965076923076923,0.965076923076923
contacten_onderwerp_beoordelen_taaleis,130000,1131,0.0087,0.965076923076923,0.9614538461538461
contacten_onderwerp_boolean_beoordelen_taaleis,130000,205,0.0015769230769230769,0.965076923076923,0.9647461538461538
contacten_onderwerp_boolean_taaleis___voldoet,130000,0,0.0,0.965076923076923,0.965076923076923
persoon_geslacht_vrouw,130000,1124,0.008646153846153847,0.965076923076923,0.9623538461538461
persoon_leeftijd_bij_onderzoek,130000,14849,0.11422307692307693,0.965076923076923,0.8817615384615385
persoonlijke_eigenschappen_communicatie_opm,130000,14,0.0001076923076923077,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_doorzettingsvermogen_opm,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_flexibiliteit_opm,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_hobbies_sport,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_houding_opm,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_initiatief_opm,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_leergierigheid_opm,130000,53,0.0004076923076923077,0.965076923076923,0.9649769230769231
persoonlijke_eigenschappen_motivatie_opm,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_begrijpen3,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_lezen3,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_lezen4,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijven0,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijven1,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijven2,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijven3,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_schrijvenfalse,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_spreken1,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_spreken2,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_nl_spreken3,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_presentatie_opm,130000,8,6.153846153846154e-05,0.965076923076923,0.9650461538461539
persoonlijke_eigenschappen_spreektaal,130000,876,0.006738461538461539,0.965076923076923,0.9616153846153846
persoonlijke_eigenschappen_spreektaal_anders,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_taaleis_schrijfv_ok,130000,0,0.0,0.965076923076923,0.965076923076923
persoonlijke_eigenschappen_taaleis_voldaan,130000,1586,0.0122,0.965076923076923,0.9600461538461539
persoonlijke_eigenschappen_uiterlijke_verzorging_opm,130000,204,0.0015692307692307692,0.965076923076923,0.9648615384615384
persoonlijke_eigenschappen_uitstroom_verw_vlgs_klant,130000,250,0.0019230769230769232,0.965076923076923,0.9643076923076923
persoonlijke_eigenschappen_uitstroom_verw_vlgs_km,130000,735,0.005653846153846154,0.965076923076923,0.9637307692307693
persoonlijke_eigenschappen_zelfstandigheid_opm,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_kind_basisschool_kind,130000,21,0.00016153846153846153,0.965076923076923,0.9651
relatie_kind_heeft_kinderen,130000,224,0.001723076923076923,0.965076923076923,0.9651384615384615
relatie_kind_huidige_aantal,130000,2407,0.018515384615384614,0.965076923076923,0.9575
relatie_kind_jongvolwassen,130000,2762,0.021246153846153845,0.965076923076923,0.9602615384615385
relatie_kind_leeftijd_verschil_ouder_eerste_kind,130000,641,0.004930769230769231,0.965076923076923,0.9643153846153846
relatie_kind_tiener,130000,213,0.0016384615384615385,0.965076923076923,0.965176923076923
relatie_kind_volwassen,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_actueel_vorm__gemachtigde,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_actueel_vorm__onderhoudsplichtige,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_actueel_vorm__ouders_verzorgers,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_actueel_vorm_other,130000,1868,0.01436923076923077,0.965076923076923,0.9637230769230769
relatie_overig_bewindvoerder,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_historie_vorm__andere_inwonende,130000,1962,0.015092307692307693,0.965076923076923,0.9608
relatie_overig_historie_vorm__gemachtigde,130000,500,0.0038461538461538464,0.965076923076923,0.9650923076923077
relatie_overig_historie_vorm__kostendeler,130000,525,0.0040384615384615385,0.965076923076923,0.965223076923077
relatie_overig_historie_vorm__onderhoudsplichtige,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_overig_kostendeler,130000,6706,0.05158461538461538,0.965076923076923,0.9403230769230769
relatie_partner_aantal_partner___partner__gehuwd_,130000,7,5.384615384615385e-05,0.965076923076923,0.9650692307692308
relatie_partner_aantal_partner___partner__ongehuwd_,130000,16,0.00012307692307692307,0.965076923076923,0.9651846153846154
relatie_partner_huidige_partner___partner__gehuwd_,130000,0,0.0,0.965076923076923,0.965076923076923
relatie_partner_totaal_dagen_partner,130000,277,0.002130769230769231,0.965076923076923,0.964223076923077
