feature,total_rows,changed_predictions,changed_percentage,accuracy_original,accuracy_transformed
afspraak_aantal_woorden,130000,203,0.0015615384615384614,0.9684692307692307,0.9682307692307692
afspraak_laatstejaar_aantal_woorden,130000,83,0.0006384615384615385,0.9684692307692307,0.9681538461538461
belemmering_dagen_psychische_problemen,130000,85,0.0006538461538461538,0.9684692307692307,0.9682615384615385
belemmering_hist_psychische_problemen,130000,0,0.0,0.9684692307692307,0.9684692307692307
belemmering_hist_taal,130000,0,0.0,0.9684692307692307,0.9684692307692307
belemmering_psychische_problemen,130000,0,0.0,0.9684692307692307,0.9684692307692307
competentie_ethisch_en_integer_handelen,130000,18,0.00013846153846153847,0.9684692307692307,0.9685461538461538
competentie_gedrevenheid_en_ambitie_tonen,130000,54,0.00041538461538461537,0.9684692307692307,0.9686230769230769
competentie_met_druk_en_tegenslag_omgaan,130000,0,0.0,0.9684692307692307,0.9684692307692307
competentie_omgaan_met_verandering_en_aanpassen,130000,13,0.0001,0.9684692307692307,0.9684769230769231
contacten_onderwerp_beoordelen_taaleis,130000,1052,0.008092307692307692,0.9684692307692307,0.9644384615384616
contacten_onderwerp_boolean_beoordelen_taaleis,130000,10,7.692307692307693e-05,0.9684692307692307,0.9684230769230769
contacten_onderwerp_boolean_taaleis___voldoet,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoon_geslacht_vrouw,130000,1062,0.008169230769230769,0.9684692307692307,0.9658076923076923
persoon_leeftijd_bij_onderzoek,130000,11496,0.08843076923076923,0.9684692307692307,0.9020846153846154
persoonlijke_eigenschappen_communicatie_opm,130000,52,0.0004,0.9684692307692307,0.9685461538461538
persoonlijke_eigenschappen_doorzettingsvermogen_opm,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_flexibiliteit_opm,130000,49,0.00037692307692307694,0.9684692307692307,0.9684461538461538
persoonlijke_eigenschappen_hobbies_sport,130000,60,0.00046153846153846153,0.9684692307692307,0.9683
persoonlijke_eigenschappen_houding_opm,130000,71,0.0005461538461538462,0.9684692307692307,0.9684
persoonlijke_eigenschappen_initiatief_opm,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_leergierigheid_opm,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_motivatie_opm,130000,11,8.461538461538461e-05,0.9684692307692307,0.9684615384615385
persoonlijke_eigenschappen_nl_begrijpen3,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_nl_lezen3,130000,3,2.3076923076923076e-05,0.9684692307692307,0.9684461538461538
persoonlijke_eigenschappen_nl_lezen4,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_nl_schrijven0,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_nl_schrijven1,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_nl_schrijven2,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_nl_schrijven3,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_nl_schrijvenfalse,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_nl_spreken1,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_nl_spreken2,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_nl_spreken3,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_presentatie_opm,130000,6,4.615384615384615e-05,0.9684692307692307,0.9684538461538461
persoonlijke_eigenschappen_spreektaal,130000,984,0.007569230769230769,0.9684692307692307,0.9638538461538462
persoonlijke_eigenschappen_spreektaal_anders,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_taaleis_schrijfv_ok,130000,0,0.0,0.9684692307692307,0.9684692307692307
persoonlijke_eigenschappen_taaleis_voldaan,130000,1524,0.011723076923076923,0.9684692307692307,0.9635615384615385
persoonlijke_eigenschappen_uiterlijke_verzorging_opm,130000,492,0.0037846153846153845,0.9684692307692307,0.9677923076923077
persoonlijke_eigenschappen_uitstroom_verw_vlgs_klant,130000,334,0.0025692307692307694,0.9684692307692307,0.9675461538461538
persoonlijke_eigenschappen_uitstroom_verw_vlgs_km,130000,834,0.006415384615384615,0.9684692307692307,0.9671
persoonlijke_eigenschappen_zelfstandigheid_opm,130000,0,0.0,0.9684692307692307,0.9684692307692307
relatie_kind_basisschool_kind,130000,47,0.00036153846153846154,0.9684692307692307,0.9684615384615385
relatie_kind_heeft_kinderen,130000,258,0.0019846153846153846,0.9684692307692307,0.9683307692307692
relatie_kind_huidige_aantal,130000,2500,0.019230769230769232,0.9684692307692307,0.9606692307692307
relatie_kind_jongvolwassen,130000,2781,0.021392307692307693,0.9684692307692307,0.966076923076923
relatie_kind_leeftijd_verschil_ouder_eerste_kind,130000,687,0.005284615384615385,0.9684692307692307,0.9681384615384615
relatie_kind_tiener,130000,265,0.0020384615384615385,0.9684692307692307,0.9686461538461538
relatie_kind_volwassen,130000,0,0.0,0.9684692307692307,0.9684692307692307
relatie_overig_actueel_vorm__gemachtigde,130000,0,0.0,0.9684692307692307,0.9684692307692307
relatie_overig_actueel_vorm__onderhoudsplichtige,130000,0,0.0,0.9684692307692307,0.9684692307692307
relatie_overig_actueel_vorm__ouders_verzorgers,130000,0,0.0,0.9684692307692307,0.9684692307692307
relatie_overig_actueel_vorm_other,130000,1966,0.015123076923076923,0.9684692307692307,0.9679307692307693
relatie_overig_bewindvoerder,130000,48,0.0003692307692307692,0.9684692307692307,0.968376923076923
relatie_overig_historie_vorm__andere_inwonende,130000,1845,0.014192307692307692,0.9684692307692307,0.9649076923076924
relatie_overig_historie_vorm__gemachtigde,130000,389,0.002992307692307692,0.9684692307692307,0.9685846153846154
relatie_overig_historie_vorm__kostendeler,130000,517,0.003976923076923077,0.9684692307692307,0.969323076923077
relatie_overig_historie_vorm__onderhoudsplichtige,130000,0,0.0,0.9684692307692307,0.9684692307692307
relatie_overig_kostendeler,130000,6515,0.05011538461538462,0.9684692307692307,0.9443846153846154
relatie_partner_aantal_partner___partner__gehuwd_,130000,0,0.0,0.9684692307692307,0.9684692307692307
relatie_partner_aantal_partner___partner__ongehuwd_,130000,0,0.0,0.9684692307692307,0.9684692307692307
relatie_partner_huidige_partner___partner__gehuwd_,130000,0,0.0,0.9684692307692307,0.9684692307692307
relatie_partner_totaal_dagen_partner,130000,299,0.0023,0.9684692307692307,0.9673538461538461
